date,time,group,subject,Participant ID,othersessionnumber,sessionnrandtype,sessionnumber,sessiontype,blocknum,trialnum,blockcode,trialcode,response,correct,latency,correctRT,TrimmedRT,stimulusnumber3,stimulusitem3,stimulusnumber5,stimulusitem5
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,18,APblock2,related,53,1,1084,1084,,27,few,27,many
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,20,APblock2,related,53,1,698,698,698,2,north,2,south
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,24,APblock2,related,53,1,888,888,888,21,table,21,chair
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,29,APblock2,related,53,1,1014,1014,1014,11,niece,11,nephew
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,35,APblock2,related,53,1,650,650,650,1,east,1,west
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,49,APblock2,related,53,1,533,533,533,28,give,28,take
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,51,APblock2,related,53,1,583,583,583,16,spoon,16,fork
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,52,APblock2,related,53,1,383,383,383,8,dog,8,cat
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,63,APblock2,related,53,1,684,684,684,7,yours,7,mine
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,70,APblock2,related,53,1,636,636,636,23,rip,23,tear
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,86,APblock2,related,53,1,718,718,718,15,above,15,below
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,87,APblock2,related,53,1,471,471,471,22,alive,22,dead
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,105,APblock2,related,53,1,655,655,655,20,early,20,late
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,108,APblock2,related,53,1,607,607,607,18,forget,18,remember
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,5,APblock2,unrelated,53,1,501,501,501,11,buyer,11,dumb
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,6,APblock2,unrelated,53,1,618,618,618,3,subtract,3,boy
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,21,APblock2,unrelated,53,1,850,850,850,30,found,30,food
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,22,APblock2,unrelated,53,1,641,641,641,29,eat,29,lose
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,25,APblock2,unrelated,53,1,769,769,769,16,near,16,army
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,27,APblock2,unrelated,53,1,620,620,620,24,nurse,24,bow
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,45,APblock2,unrelated,53,1,515,515,515,17,over,17,far
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,46,APblock2,unrelated,53,1,492,492,492,13,hard,13,dinner
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,54,APblock2,unrelated,53,1,545,545,545,6,front,6,right
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,67,APblock2,unrelated,53,1,613,613,613,21,big,21,asleep
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,76,APblock2,unrelated,53,1,616,616,616,4,brother,4,add
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,88,APblock2,unrelated,53,1,592,592,592,15,navy,15,beach
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,91,APblock2,unrelated,53,1,652,652,652,20,awake,20,garbage
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,102,APblock2,unrelated,53,1,659,659,659,23,arrow,23,exit
21516,11:30:45,1,303,P113,1019,session1different,session1,different,4,103,APblock2,unrelated,53,1,478,478,478,9,thread,9,poor
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,1,APblock2,related,44,0,500,,,12,circle,12,square
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,2,APblock2,related,53,1,459,459,459,30,desire,30,want
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,6,APblock2,related,53,1,432,432,432,9,yell,9,scream
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,7,APblock2,related,53,1,473,473,473,19,loose,19,tight
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,44,APblock2,related,53,1,443,443,443,29,follow,29,lead
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,45,APblock2,related,53,1,360,360,360,21,margarine,21,butter
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,46,APblock2,related,53,1,440,440,440,24,sting,24,bee
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,49,APblock2,related,53,1,411,411,411,7,top,7,bottom
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,51,APblock2,related,53,1,215,215,215,23,minor,23,major
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,66,APblock2,related,53,1,2106,2106,,17,tomorrow,17,today
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,74,APblock2,related,53,1,357,357,357,3,hammer,3,nail
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,81,APblock2,related,53,1,543,543,543,28,gift,28,present
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,84,APblock2,related,44,0,543,,,27,vanish,27,disappear
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,87,APblock2,related,44,0,470,,,16,hot,16,cold
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,121,APblock2,related,53,1,370,370,370,26,mad,26,angry
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,10,APblock2,unrelated,53,1,614,614,614,14,weak,14,corn
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,26,APblock2,unrelated,53,1,505,505,505,5,shove,5,happy
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,38,APblock2,unrelated,53,1,430,430,430,16,itch,16,dawn
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,56,APblock2,unrelated,53,1,491,491,491,8,erupt,8,odd
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,57,APblock2,unrelated,53,1,428,428,428,30,husband,30,rock
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,58,APblock2,unrelated,53,1,506,506,506,1,day,1,wife
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,61,APblock2,unrelated,53,1,390,390,390,21,lend,21,walk
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,65,APblock2,unrelated,53,1,554,554,554,7,even,7,black
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,70,APblock2,unrelated,53,1,561,561,561,9,washer,9,volcano
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,77,APblock2,unrelated,53,1,501,501,501,29,stone,29,money
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,85,APblock2,unrelated,53,1,1441,1441,1441,28,cash,28,hate
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,90,APblock2,unrelated,53,1,543,543,543,19,clock,19,nickel
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,100,APblock2,unrelated,53,1,2476,2476,,25,gum,25,cab
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,113,APblock2,unrelated,53,1,526,526,526,6,white,6,push
21516,11:32:08,4,306,P114,567,session1different,session1,different,4,122,APblock2,unrelated,44,0,730,,,13,cob,13,short
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,6,APblock2,related,53,1,669,669,669,16,navy,16,army
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,17,APblock2,related,53,1,642,642,642,30,eat,30,food
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,19,APblock2,related,53,1,872,872,872,22,big,22,small
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,22,APblock2,related,53,1,531,531,531,7,front,7,back
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,23,APblock2,related,53,1,516,516,516,29,win,29,lose
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,38,APblock2,related,44,0,600,,,6,left,6,right
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,63,APblock2,related,53,1,637,637,637,10,thread,10,needle
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,66,APblock2,related,53,1,722,722,722,5,brother,5,sister
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,73,APblock2,related,44,0,739,,,14,hard,14,soft
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,81,APblock2,related,53,1,497,497,497,3,girl,3,boy
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,92,APblock2,related,53,1,987,987,987,23,enter,23,exit
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,93,APblock2,related,53,1,762,762,762,11,stupid,11,dumb
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,100,APblock2,related,53,1,742,742,742,24,arrow,24,bow
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,113,APblock2,related,53,1,758,758,758,27,exam,27,test
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,116,APblock2,related,53,1,653,653,653,8,new,8,old
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,1,APblock2,unrelated,53,1,746,746,746,3,question,3,uncle
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,10,APblock2,unrelated,53,1,589,589,589,24,web,24,pancakes
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,12,APblock2,unrelated,53,1,971,971,971,27,give,27,many
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,32,APblock2,unrelated,53,1,645,645,645,12,inside,12,sick
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,40,APblock2,unrelated,53,1,1354,1354,1354,4,positive,4,mother
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,43,APblock2,unrelated,53,1,584,584,584,15,spoon,15,below
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,49,APblock2,unrelated,53,1,560,560,560,6,yours,6,negative
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,83,APblock2,unrelated,53,1,679,679,679,9,fast,9,leg
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,84,APblock2,unrelated,53,1,768,768,768,17,forget,17,worst
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,89,APblock2,unrelated,53,1,553,553,553,16,best,16,fork
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,91,APblock2,unrelated,44,0,703,,,20,table,20,late
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,98,APblock2,unrelated,53,1,754,754,754,19,early,19,different
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,101,APblock2,unrelated,53,1,832,832,832,23,syrup,23,tear
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,105,APblock2,unrelated,53,1,592,592,592,1,father,1,west
21516,8:45:14,2,310,P117,432,session1different,session1,different,4,115,APblock2,unrelated,53,1,752,752,752,21,alive,21,chair
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,5,APblock2,related,53,1,745,745,745,27,few,27,many
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,10,APblock2,related,53,1,750,750,750,19,same,19,different
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,18,APblock2,related,53,1,531,531,531,5,question,5,answer
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,25,APblock2,related,53,1,483,483,483,11,niece,11,nephew
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,30,APblock2,related,53,1,601,601,601,8,dog,8,cat
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,33,APblock2,related,53,1,407,407,407,9,arm,9,leg
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,36,APblock2,related,53,1,846,846,846,24,syrup,24,pancakes
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,57,APblock2,related,53,1,537,537,537,17,best,17,worst
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,61,APblock2,related,53,1,366,366,366,15,above,15,below
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,67,APblock2,related,53,1,358,358,358,2,north,2,south
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,73,APblock2,related,53,1,426,426,426,20,early,20,late
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,92,APblock2,related,53,1,566,566,566,21,table,21,chair
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,103,APblock2,related,53,1,673,673,673,16,spoon,16,fork
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,108,APblock2,related,53,1,657,657,657,29,innocent,29,guilty
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,120,APblock2,related,53,1,453,453,453,4,father,4,mother
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,1,APblock2,unrelated,53,1,2533,2533,,10,stupid,10,needle
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,9,APblock2,unrelated,53,1,714,714,714,27,stand,27,test
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,14,APblock2,unrelated,53,1,565,565,565,18,frame,18,under
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,16,APblock2,unrelated,53,1,445,445,445,21,big,21,asleep
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,28,APblock2,unrelated,53,1,395,395,395,11,buyer,11,dumb
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,40,APblock2,unrelated,53,1,423,423,423,24,nurse,24,bow
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,46,APblock2,unrelated,53,1,382,382,382,16,near,16,army
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,47,APblock2,unrelated,53,1,364,364,364,13,hard,13,dinner
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,50,APblock2,unrelated,53,1,763,763,763,12,girl,12,seller
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,53,APblock2,unrelated,53,1,544,544,544,14,sand,14,soft
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,59,APblock2,unrelated,53,1,505,505,505,23,arrow,23,exit
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,74,APblock2,unrelated,53,1,338,338,338,4,brother,4,add
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,88,APblock2,unrelated,53,1,446,446,446,29,eat,29,lose
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,93,APblock2,unrelated,53,1,430,430,430,22,enter,22,small
21516,8:56:19,1,316,P118,932,session1different,session1,different,4,114,APblock2,unrelated,53,1,558,558,558,5,left,5,sister
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,9,APblock2,related,53,1,458,458,458,20,lime,20,lemon
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,23,APblock2,related,53,1,558,558,558,25,broom,25,sweep
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,27,APblock2,related,53,1,506,506,506,4,before,4,after
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,31,APblock2,related,53,1,505,505,505,16,hot,16,cold
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,41,APblock2,related,53,1,524,524,524,5,more,5,less
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,52,APblock2,related,53,1,485,485,485,2,king,2,queen
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,56,APblock2,related,53,1,499,499,499,8,empty,8,full
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,74,APblock2,related,53,1,523,523,523,26,mad,26,angry
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,78,APblock2,related,53,1,585,585,585,17,tomorrow,17,today
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,80,APblock2,related,53,1,528,528,528,30,desire,30,want
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,84,APblock2,related,53,1,562,562,562,29,follow,29,lead
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,89,APblock2,related,53,1,510,510,510,10,open,10,close
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,102,APblock2,related,53,1,529,529,529,7,top,7,bottom
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,113,APblock2,related,53,1,602,602,602,23,minor,23,major
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,118,APblock2,related,53,1,533,533,533,18,touch,18,feel
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,7,APblock2,unrelated,53,1,500,500,500,14,weak,14,corn
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,12,APblock2,unrelated,53,1,473,473,473,2,low,2,night
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,21,APblock2,unrelated,44,0,570,,,16,itch,16,dawn
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,22,APblock2,unrelated,53,1,501,501,501,21,lend,21,walk
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,46,APblock2,unrelated,53,1,499,499,499,13,cob,13,short
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,51,APblock2,unrelated,53,1,536,536,536,7,even,7,black
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,66,APblock2,unrelated,53,1,539,539,539,27,love,27,home
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,70,APblock2,unrelated,53,1,574,574,574,30,husband,30,rock
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,71,APblock2,unrelated,53,1,524,524,524,29,stone,29,money
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,75,APblock2,unrelated,53,1,555,555,555,3,salt,3,high
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,83,APblock2,unrelated,53,1,563,563,563,11,fright,11,scratch
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,95,APblock2,unrelated,53,1,527,527,527,5,shove,5,happy
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,98,APblock2,unrelated,53,1,525,525,525,18,dime,18,daughter
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,111,APblock2,unrelated,53,1,535,535,535,26,house,26,chew
21516,12:11:32,4,334,P125,433,session1different,session1,different,4,114,APblock2,unrelated,53,1,519,519,519,17,toad,17,first
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,3,APblock2,related,53,1,589,589,589,2,bride,2,groom
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,14,APblock2,related,53,1,562,562,562,20,trash,20,garbage
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,18,APblock2,related,53,1,518,518,518,6,left,6,right
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,37,APblock2,related,53,1,583,583,583,4,subtract,4,add
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,38,APblock2,related,53,1,573,573,573,14,hard,14,soft
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,39,APblock2,related,53,1,579,579,579,5,brother,5,sister
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,68,APblock2,related,53,1,451,451,451,9,rich,9,poor
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,69,APblock2,related,53,1,464,464,464,22,big,22,small
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,71,APblock2,related,53,1,600,600,600,23,enter,23,exit
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,74,APblock2,related,53,1,541,541,541,16,navy,16,army
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,84,APblock2,related,53,1,546,546,546,18,over,18,under
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,94,APblock2,related,53,1,494,494,494,27,exam,27,test
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,97,APblock2,related,53,1,533,533,533,28,stand,28,sit
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,101,APblock2,related,53,1,577,577,577,29,win,29,lose
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,116,APblock2,related,53,1,619,619,619,15,sand,15,beach
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,2,APblock2,unrelated,53,1,534,534,534,13,pain,13,outside
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,7,APblock2,unrelated,53,1,616,616,616,22,rip,22,dead
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,15,APblock2,unrelated,53,1,570,570,570,9,fast,9,leg
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,20,APblock2,unrelated,53,1,707,707,707,12,inside,12,sick
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,21,APblock2,unrelated,53,1,595,595,595,1,father,1,west
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,28,APblock2,unrelated,53,1,573,573,573,17,forget,17,worst
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,40,APblock2,unrelated,53,1,537,537,537,4,positive,4,mother
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,41,APblock2,unrelated,53,1,560,560,560,10,niece,10,slow
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,56,APblock2,unrelated,53,1,631,631,631,26,few,26,exact
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,66,APblock2,unrelated,53,1,532,532,532,28,innocent,28,take
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,67,APblock2,unrelated,53,1,583,583,583,2,aunt,2,south
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,83,APblock2,unrelated,53,1,545,545,545,23,syrup,23,tear
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,89,APblock2,unrelated,53,1,714,714,714,25,precise,25,spider
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,95,APblock2,unrelated,53,1,607,607,607,19,early,19,different
21516,11:15:19,2,336,P126,1347,session1different,session1,different,4,99,APblock2,unrelated,53,1,607,607,607,6,yours,6,negative
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,3,APblock2,related,53,1,552,552,552,24,syrup,24,pancakes
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,4,APblock2,related,53,1,967,967,,25,web,25,spider
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,5,APblock2,related,53,1,630,630,630,17,best,17,worst
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,8,APblock2,related,53,1,459,459,459,5,question,5,answer
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,9,APblock2,related,53,1,488,488,488,21,table,21,chair
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,28,APblock2,related,53,1,481,481,481,18,forget,18,remember
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,37,APblock2,related,53,1,483,483,483,28,give,28,take
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,44,APblock2,related,53,1,475,475,475,9,arm,9,leg
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,67,APblock2,related,53,1,531,531,531,22,alive,22,dead
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,70,APblock2,related,53,1,542,542,542,1,east,1,west
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,89,APblock2,related,53,1,494,494,494,11,niece,11,nephew
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,98,APblock2,related,53,1,549,549,549,3,aunt,3,uncle
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,100,APblock2,related,53,1,535,535,535,15,above,15,below
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,102,APblock2,related,53,1,550,550,550,20,early,20,late
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,116,APblock2,related,53,1,555,555,555,8,dog,8,cat
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,10,APblock2,unrelated,53,1,479,479,479,3,subtract,3,boy
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,18,APblock2,unrelated,53,1,524,524,524,22,enter,22,small
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,40,APblock2,unrelated,53,1,554,554,554,12,girl,12,seller
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,50,APblock2,unrelated,53,1,568,568,568,23,arrow,23,exit
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,53,APblock2,unrelated,53,1,520,520,520,24,nurse,24,bow
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,54,APblock2,unrelated,53,1,507,507,507,17,over,17,far
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,55,APblock2,unrelated,53,1,508,508,508,16,near,16,army
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,60,APblock2,unrelated,53,1,523,523,523,1,bride,1,lost
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,64,APblock2,unrelated,53,1,604,604,604,28,win,28,sit
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,79,APblock2,unrelated,53,1,562,562,562,27,stand,27,test
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,88,APblock2,unrelated,53,1,925,925,,30,found,30,food
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,93,APblock2,unrelated,53,1,508,508,508,15,navy,15,beach
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,94,APblock2,unrelated,53,1,530,530,530,6,front,6,right
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,111,APblock2,unrelated,53,1,644,644,644,7,new,7,back
21516,9:35:12,1,352,P132,785,session1different,session1,different,4,118,APblock2,unrelated,53,1,654,654,654,10,stupid,10,needle
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,12,APblock2,related,53,1,544,544,544,11,stupid,11,dumb
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,13,APblock2,related,53,1,421,421,421,17,near,17,far
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,29,APblock2,related,53,1,700,700,700,30,eat,30,food
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,35,APblock2,related,53,1,425,425,425,3,girl,3,boy
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,36,APblock2,related,53,1,388,388,388,25,nurse,25,doctor
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,44,APblock2,related,53,1,422,422,422,8,new,8,old
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,45,APblock2,related,53,1,455,455,455,4,subtract,4,add
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,48,APblock2,related,53,1,482,482,482,6,left,6,right
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,70,APblock2,related,53,1,439,439,439,26,cautious,26,careful
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,80,APblock2,related,53,1,443,443,443,2,bride,2,groom
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,90,APblock2,related,53,1,415,415,415,29,win,29,lose
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,91,APblock2,related,53,1,383,383,383,12,buyer,12,seller
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,109,APblock2,related,53,1,430,430,430,16,navy,16,army
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,113,APblock2,related,53,1,392,392,392,10,thread,10,needle
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,114,APblock2,related,53,1,410,410,410,23,enter,23,exit
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,17,APblock2,unrelated,53,1,370,370,370,3,question,3,uncle
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,19,APblock2,unrelated,53,1,401,401,401,20,table,20,late
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,23,APblock2,unrelated,53,1,469,469,469,5,dog,5,answer
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,25,APblock2,unrelated,53,1,377,377,377,12,inside,12,sick
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,27,APblock2,unrelated,53,1,469,469,469,22,rip,22,dead
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,51,APblock2,unrelated,53,1,460,460,460,25,precise,25,spider
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,53,APblock2,unrelated,53,1,369,369,369,7,above,7,mine
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,61,APblock2,unrelated,53,1,164,164,,15,spoon,15,below
21516,9:46:43,2,360,P133,671,session1different,session1,different,4,71,APblock2,unrelated,53,1,485,485,485,2,aunt,2,south
